words,user_location
"['hope', 'adopted', 'beloved', 'country', 'get', 'gone', 'influence']","London as yet UK, Europe"
"['happy', 'people', 'wishing', 'safe', 'healthy', 'stress', 'free', 'day']","Chalgrove, England"
"['happy', 'ugly', 'spec', 'forget', 'plenty', 'follow', 'na', 'follow', 'back']",
"['feel', 'ill', 'got', 'post', 'nausea', 'bed', 'god', 'hope', 'havent', 'got']",west yorkshire
"['happy', 'know', 'well', 'may', 'almighty', 'shower', 'blessing']","Gujarat, India"
"['need', 'cancel', 'debt', 'debt', 'review', 'fraudulently', 'call', 'happy', 'client']",
"['hope', 'rest', 'world', 'mark', 'soon', 'new', 'gone', 'days', 'without', 'community']",India
['happy'],Pretoria
"['find', 'hope', 'produce', 'unique', 'vaccine', 'japan']",Asia Pacific
"['happy', 'year', 'grapple', 'global', 'pandemic', 'join', 'us']",KwaZulu-Natal
"['happy', 'know', 'well', 'may', 'almighty', 'shower', 'blessing']",Guwahati
"['sad', 'rather', 'well', 'life', 'extremely', 'unfair', 'sometimes']",Cameroon
"['good', 'hope', 'like']",
"['every', 'day', 'worst', 'year', 'pray', 'covid', 'building', 'highly', 'injured', 'hope']","Jaipur, India"
"['also', 'check', 'pandemic', 'much', 'happy', 'reading']",Dubai
"['sad', 'see', 'current', 'situation', 'world', 'fight', 'country']",Slovak Republic
"['happy', 'announce', 'new', 'product', 'release', 'validate', 'adrenocorticotropic']","Abu Dhabi, UAE"
"['today', 'first', 'since', 'disruption', 'feel', 'happy', 'excited', 'going']",
"['six', 'millions', 'investment', 'clinical', 'giving', 'hope']",ประเทศไทย
"['happy', 'around', 'world', 'indigenous', 'tribal', 'live']",UK
"['run', 'whole', 'country', 'ground', 'happy', 'though', 'still', 'saying', 'virus']",Athens
"['happy', 'day']","Johannesburg, South Africa"
"['whole', 'lot', 'upsides', 'happy', 'cycling']",Australia
"['heartily', 'appreciate', 'collector', 'control', 'pandemic', 'sad', 'see', 'th']","Udaipur, India"
"['hope', 'get', 'side', 'still', 'team', 'whose', 'great', 'job', 'victor']","Geelong, Australia"
"['happy', 'national', 'day', 'kindness', 'learn', 'health']",
"['thing', 'rate', 'dont', 'know', 'happy', 'vice']","Gurgaon, India"
"['good', 'morning', 'happy', 'old', 'today', 'like', 'seriously', 'want', 'actually', 'given', 'joy', 'wont']",Lagos state 
"['happy', 'beat', 'nice', 'improvement', 'today']",Singapore
"['remember', 'times', 'wished', 'weekend', 'would', 'last', 'forever', 'well', 'wish', 'happy']",United Kingdom
"['happy', 'sacrifice', 'part', 'disastrous', 'response', 'pu']",
"['hope', 'see', 'staff', 'every', 'store', 'show', 'good', 'example', 'tomorrow', 'play', 'p']",UK-Ireland
"['sad', 'sensitivity', 'needs', 'come', 'sensationalism', 'rip', 'mir']",Kashmir | London 
"['coming', 'week', 'probably', 'crucial', 'hope', 'pray', 'one', 'ill']","Gurgaon, India"
"['happy', 'birthday', 'surely', 'due', 'acting', 'amazing', 'work']",UK
"['sad', 'done', 'stop', 'done', 'stop']","New York, USA"
"['think', 'everyone', 'church', 'hope', 'see', 'posted', 'acrimony']","Lagos, Nigeria"
"['hope', 'fear', 'people', 'crisis', 'want']","York, England"
"['yet', 'another', 'one', 'compliance', 'hope', 'accept', 'part', 'responsibility']",
"['happy', 'birthday', 'hope', 'truly', 'awesome', 'birthday', 'today', 'want', 'say']",
"['sure', 'people', 'still', 'searching', 'well', 'say', 'happy']",
"['first', 'choice', 'everyone', 'happy', 'national', 'book', 'day']",India
"['kuku', 'need', 'lord', 'happy', 'church', 'resumption', 'dont', 'forget', 'stay', 'safe']","Lagos, Nigeria"
"['x', 'always', 'sad', 'read', 'frequently']",
"['normal', 'feel', 'sad', 'confused', 'angry']","Addis Ababa, Ethiopia"
"['happy', 'via']","Cape Town, South Africa"
"['happy', 'international', 'day', 'indigenous', 'fight', 'spread', 'pandemic']",Worldwide
"['alright', 'seem', 'map', 'hope', 'werent', 'afflicted']",
"['political', 'choice', 'missing', 'feeling', 'hope', 'address', 'b']",Wiltshire
"['full', 'story', 'told', 'happy', 'experienced', 'early', 'career']","Fresno, CA"
"['hope', 'team', 'looking', 'latest', 'rapid', 'test', 'given', 'little', 'detail', 'bought', 'na']",London
"['happy', 'news', 'boss', 'back', 'home', 'minister', 'negative', 'josh']",India
"['happy', 'day', 'theme', 'generation', 'equality', 'equal', 'future']",South Africa
"['happy', 'actress', 'model', 'doodle', 'cartoon', 'animation']",Mumbai
['sad'],
"['happy', 'hear', 'success', 'beating', 'obvious']",Chicago
"['happy', 'painted', 'high', 'coffee']",
"['happy', 'part', 'corona', 'awareness', 'album']","Chidambaram, India"
"['gale', 'serious', 'note', 'hope', 'well', 'soon']",
"['made', 'weaver', 'happy', 'episode', 'quarantine']","Seattle, WA"
"['keeping', 'crossed', 'really', 'hope', 'vaccine', 'russia', 'works', 'well']",Bangalore
"['happy', 'sir', 'word', 'small', 'stature', 'front', 'u', 'u', 'make', 'look', 'old']","Mumbai, India"
"['smile', 'make', 'said', 'hope', 'next', 'virus', 'outbreak', 'let', 'sink']",
"['happy', 'officially', 'crowned', 'prince', 'east', 'month', 'serving', 'hot', 'new', 'jam']",Lagos nigeria 
"['happy', 'officially', 'crowned', 'prince', 'east', 'month', 'serving', 'hot', 'new', 'jam']",Lagos nigeria 
"['sad', 'demise', 'ashraf', 'mir']",Abi Guzar Lal Chowk Srinagar
"['happy', 'know', 'follow', 'back', 'like', 'post']","Delta, OH"
"['theres', 'hope', 'interesting', 'video', 'facility', 'vaccine', 'abu', 'great', 'campaign']",Mexico City
"['hope', 'receive', 'medical', 'help', 'sick', 'w']",USA
"['hope', 'know', 'today', 'want', 'send', 'free', 'bus']","Owerri, Nigeria"
"['point', 'really', 'hope', 'everyone', 'except', 'cool', 'people', 'wondering', 'qualify']",ON INTERNATIONAL WATERS 😉
['happy'],21:21
['happy'],21:21
"['president', 'left', 'especially', 'since', 'hope', 'foreign']","Colombo, Sri Lanka"
"['peace', 'hope', 'world', 'trump']","Georgia, USA"
"['update', 'able', 'beautiful', 'wedding', 'sad', 'cannot', 'person']",Australia
"['help', 'spread', 'awareness', 'support', 'small', 'shop', 'hope', 'find']",United States
"['help', 'support', 'small', 'shop', 'hope', 'find', 'something', 'enjoy']",United States
"['hey', 'happy', 'handling', 'frown']",
"['help', 'support', 'small', 'awareness', 'shop', 'hope', 'find']",United States
"['sad', 'still', 'take', 'joke']",Srinagar kashmir
"['good', 'morning', 'happy', 'day', 'take', 'care', 'environment', 'god', 'given', 'us', 'authority']",Somewhere in Africa
"['hope', 'someone', 'telling', 'many', 'unnecessarily', 'infected']","Kansas City, Missouri"
"['hope', 'virus', 'end', 'soon', 'lightroom']",
"['hope', 'bring', 'aircraft', 'help', 'us', 'fighting']","Srinagar, India"
"['sad', 'heartbreaking', 'news']","Jammu, Jammu And Kashmir "
"['hope', 'streets', 'russia', 'justice', 'food']",Planet Earth
"['happy', 'birthday', 'better', 'half', 'boss', 'celebration', 'times']",Locked-Down
"['next', 'going', 'work', 'series', 'impacted', 'family', 'hope']","California, USA"
['sad'],
"['happy', 'design']",
"['happy', 'live', 'paradigm', 'went', 'many', 'came', 'see']","Cohasset, MA"
"['trump', 'pence', 'hope', 'kill', 'election', 'day']",The “Very Large Person State”
"['trump', 'pence', 'hope', 'kill', 'election', 'day']",The “Very Large Person State”
"['happy', 'weekend', 'keep', 'spirit', 'stay', 'healthy']",di mana-mana 
"['brand', 'ambassador', 'wale', 'tested', 'admitted', 'hope', 'speedy', 'recovery']","Rajasthan, India"
"['hope', 'weekend', 'going', 'well', 'anything', 'positive', 'news']",
"['happy', 'introduce', 'new', 'corona', 'disinfect', 'cost', 'effective', 'solution', 'call']","Hyderabad, India"
"['hope', 'pattern', 'zero', 'finally', 'watch', 'none', 'else', 'die']","New Delhi , India"
"['thats', 'good', 'hear', 'large', 'country', 'hope', 'stays', 'way', 'glad', 'see', 'th']","California, USA"
"['happy', 'birthday']",Singapore
"['massive', 'fire', 'hotel', 'converted', 'facility', 'hope', 'whats', 'fire', 'e']",Bharat
"['top', 'story', 'hope', 'storm', 'full', 'video']",From My Global NYC Window! 
"['top', 'story', 'hope', 'storm', 'full', 'video']",London
"['sometimes', 'feel', 'like', 'telling', 'answer', 'sad']",
"['hope', 'sides', 'resee', 'commentary', 'loading']",
"['stupid', 'scary', 'sad', 'impossible', 'keep', 'home', 'south']","Seattle, WA"
"['look', 'sad', 'news', 'march', 'madness', 'way', 'back', 'ago', 'plenty', 'time', 'clean']","Raleigh, NC"
"['best', 'way', 'live', 'live', 'without', 'thats', 'pious', 'hope', 'tod']",
"['hope', 'sides', 'resee', 'commentary', 'nothing', 'stop', 'coming', 'n']",
"['initial', 'josh', 'given', 'hope', 'accepted', 'defeat']",
"['top', 'story', 'hope', 'storm', 'full', 'video']","Guayaquil, Ecuador"
"['happy', 'state', 'got', 'expansion']",South Carolina
"['thank', 'donated', 'hope', 'everything', 'inadequate', 'dont', 'seem', 'enough']","St. Louis, MO"
"['oh', 'hope', 'indoor', 'dining', 'party', 'know', 'decision']","Chicago, IL"
"['sad', 'thing', 'common', 'occurrence', 'ravage', 'country', 'assistance']","Texas, USA"
"['pandemic', 'experience', 'hit', 'new', 'low', 'fellow', 'away', 'sad', 'inside']",
"['otherwise', 'grim', 'economic', 'outlook', 'cement', 'stocks', 'shine', 'ray', 'hope', 'market', 'basis', 'better']",Locked-Down
"['impact', 'risk', 'sad', 'times']","Texas, USA 🇺🇸"
"['hope', 'troubling', 'times', 'magic', 'hemp']",
"['first', 'happy']",
"['happy', 'breathe', 'pulmonary', 'asthma']","Connecticut, USA"
"['one', 'right', 'people', 'want', 'happy', 'ever', 'need', 'create', 'push', 'digital', 'civics']",Remotely Self Isolated 
"['going', 'end', 'hope', 'everywhere', 'stay', 'safe', 'teen', 'photo']",London
"['hope', 'involved', 'received', 'unnecessarily']",Somewhere
"['hope', 'sequel']",Parent's prayers 
"['really', 'sad', 'hear', 'child', 'balbriggan', 'house', 'fire', 'away', 'way', 'hospital']",Ireland
"['hope', 'majority', 'voting', 'realize', 'outbreak', 'country', 'direct', 'fault']","California, USA"
"['truly', 'happy', 'since', 'easy', 'way', 'stay', 'away']",
"['hey', 'quite', 'happy', 'pertaining', 'solely', 'help']",I'm not telling
"['odds', 'meet', 'remarkable', 'born', 'hope']","Fleet, England"
"['want', 'beat', 'need', 'ask', 'question', 'important', 'thing', 'hope']","Auckland, New Zealand"
"['happy', 'due', 'aka', 'ill', 'helping', 'anyone', 'need', 'sending', 'first', 'people']","Texas, USA"
"['needs', 'control', 'needs', 'unemployment', 'needs', 'hope', 'college', 'football']",
"['data', 'challenge', 'hope', 'bring', 'together', 'accurate', 'powerful', 'data', 'help', 'show']","Washington, D.C."
"['sad', 'news']",
"['hope', 'reject', 'vaccine']","Cambridge, UK"
"['made', 'pregnancy', 'even', 'stressful', 'need', 'see', 'happy']","Providence, Rhode Island"
"['make', 'happy']",Green Land 
"['squeezing', 'motivation', 'national', 'hope', 'swaggering']",Nairobi
"['since', 'beginning', 'pandemic', 'brought', 'hope', 'two', 'million']",Vatican City
"['hope', 'storm', 'full', 'video']",Worldwide
"['hope', 'pandemic', 'fast']",
"['sad', 'see', 'death', 'time', 'without', 'rise', 'worrying']",Northern Ireland
"['soap', 'hope', 'wash', 'frequently', 'oh', 'yet']","New York, USA"
"['happy', 'see', 'actually', 'spelt', 'correctly', 'wow']",
"['calf', 'fled', 'slaughterhouse', 'hit', 'freeway', 'happy', 'ending', 'fitness']",United States
"['first', 'layer', 'complete', 'let', 'dry', 'move', 'onto', 'new', 'layer', 'actually', 'really', 'happy', 'wa']","Wolverhampton, England"
"['sad', 'case', 'absolutely', 'reason', 'guy', 'freed', 'hurt', 'anyone', 'crime']",
"['head', 'towards', 'northern', 'hope', 'follow', 'stay', 'safe']","Gwadar, Pakistan"
"['hope', 'attendance', 'lamp', 'lighting', 'ceremony']",
"['hope', 'doesnt', 'get', 'traveling']",America 
"['happy', 'face', 'mask', 'shop', 'support', 'basketball']",Leicester
"['spent', 'early', 'crisis', 'call', 'hope', 'dont', 'need', 'go', 'wear', 'mask']","Boston, MA"
"['anna', 'feeding', 'underprivileged', 'happy', 'foundation', 'day', 'food', 'every', 'child']",
"['wed', 'hope', 'would', 'want', 'save', 'life', 'every', 'child', 'make', 'guinea']","Salem, MA"
"['sad', 'blinks', 'dont', 'even', 'care', 'post', 'funny', 'mad']","i love lisa sm, i like jisoo 2"
"['sad', 'thanks', 'knew', 'since', 'raping', 'usual', 'h']","Ohio, USA"
"['hope', 'helpful', 'family', 'research', 'small', 'large']","London, England"
"['hope', 'attend', 'instead', 'avoidable', 'sh']",
"['new', 'one', 'finished', 'designing', 'happy', 'share', 'file', 'free']","Austin, TX"
"['stuff', 'sad', 'likely', 'person', 'instruction', 'whole', 'year']",United States
"['really', 'economy', 'many', 'hope', 'end', 'soon', 'hopeful', 'positive']","Abu Dhabi, UAE"
"['u', 'hope', 'u', 'wont', 'ease', 'dying', 'u', 'wont', 'know', 'cause', 'u']",Kimberley
"['portrait', 'finally', 'new', 'home', 'away', 'sure', 'happy', 'sad']","Doncaster, England"
"['feel', 'bad', 'see', 'ground', 'hold', 'say', 'feel', 'unwanted', 'sad']",LA
"['better', 'die', 'happy', 'soul']",
"['finally', 'good', 'news', 'russia', 'vaccine', 'tomorrow', 'hope', 'everything', 'turns']",Everywhere
"['happy', 'share', 'recent', 'photo', 'essay', 'part', 'field', 'research']","Washington, DC"
"['ray', 'hope', 'vaccine']",Hyderabad
"['negative', 'hope', 'wont', 'time']",ZA | KN | CMR📍
"['sad', 'though', 'need', 'aware', 'part', 'new', 'normal', 'people', 'need']","Melbourne, Victoria"
"['happy', 'paper', 'myocarditis']",Paris
"['thats', 'deadly', 'virus', 'sad', 'say', 'tentacle']",Yorkshire
"['bound', 'happen', 'time', 'test', 'dealt', 'hope', 'family', 'pull']","Kent, South East, England"
"['still', 'hard', 'slow', 'getaway', 'hope', 'best', 'travel']",Romania
"['cough', 'cough', 'hope', 'could', 'advise', 'deactivate', 'advisory']",Bangalore
"['hope', 'vaccine', 'really', 'works', 'like', 'said', 'would', 'world', 'needs', 'dose', 'right', 'lost']",Mexico
"['sad', 'start', 'work', 'id', 'go', 'far', 'say']",
"['surprise', 'surprise', 'western', 'rare', 'appearance', 'today', 'happy']",
"['sad', 'people', 'thinking', 'c']","Tulsa, OK"
"['hope', 'works']",India
"['giving', 'hope', 'world']",Thika
"['alert', 'level', 'rest', 'level', 'sad', 'community', 'transmission', 'days']",
"['happy', 'announce', 'four', 'phase', 'successfully', 'despite', 'socioeconomic', 'impact']",
"['fun', 'times', 'corona', 'season', 'need', 'stay', 'safe', 'hope', 'someone']",
"['congratulate', 'russia', 'team', 'gave', 'hope']","Noida, Uttar Pradesh"
"['media', 'briefing', 'yesterday', 'head', 'said', 'green', 'hope', 'never']",Worldwide
"['hope', 'find', 'article', 'helpful', 'covid']","Wales, United Kingdom"
"['hope', 'everyone', 'helpful', 'hear', 'back', 'covid']","Wales, United Kingdom"
"['finally', 'hope', 'good', 'news', 'midst', 'daily', 'bad', 'news', 'russia', 'become', 'country']",India
"['hope', 'find', 'article', 'helpful', 'covid']",united kingdom
"['russia', 'becomes', 'first', 'country', 'approve', 'vaccine', 'government', 'hope', 'success']","Jalandhar, India"
"['hope', 'vaccine', 'show', 'better', 'contain', 'spread']",
"['russia', 'becomes', 'first', 'country', 'approve', 'vaccine', 'hope']",Dominican Republic
['hope'],"Thalassery, India"
"['hope', 'russia', 'vaccine', 'hope', 'work', 'experience', 'world', 'hope']",
['hope'],Malappuram
"['country', 'must', 'take', 'ownership', 'control', 'country', 'hope']",Ipoh
"['hope', 'pray', 'works', 'world', 'needs', 'vaccine']",
"['odds', 'china', 'virus', 'first', 'country', 'vaccine', 'anyway', 'hope']","Gdańsk, Polska"
"['imagine', 'different', 'world', 'would', 'made', 'hope', 'kindness', 'infectious']","Abuja, Nigeria"
"['never', 'life', 'times', 'politics', 'hope', 'hope', 'overcome']","Barwell, Leicestershire"
"['share', 'biology', 'regardless', 'ideology', 'believe', 'say', 'hope', 'love']",www.claushecking.com
"['minute', 'ago', 'world', 'happy', 'place', 'new', 'reality', 'short', 'film', 'link']",Nigeria
"['hope', 'enjoy', 'next', 'big', 'world']",
"['great', 'morning', 'hope', 'works']",Wonderland 
"['hope', 'another', 'head', 'fake', 'potentially', 'patent', 'vaccine', 'albeit']","England, United Kingdom"
"['happy', 'birthday', 'help', 'wish', 'self', 'happy', 'birthday']","Johannesburg, South Africa"
"['happy', 'covid', 'patient', 'us', 'consult', 'health', 'available', 'store']","Hyderabad, India"
"['sad', 'see', 'like', 'likely', 'age', 'group']",Australia
"['finally', 'breakthrough', 'fight', 'hope', 'beginning', 'end']","Chandigarh, India"
"['hope', 'everyone', 'helpful', 'hear', 'back', 'covid']",united kingdom
"['hope', 'update', 'vaccine', 'true', 'cant', 'wait', 'longer', 'vaccine']","Ile-Ife, Nigeria"
"['happy', 'go', 'back', 'work', 'ons', 'disability', 'disabled']",UK
"['russia', 'apparently', 'first', 'vaccine', 'hope', 'legit', 'enough', 'testing', 'good', 'news', 'though']",
"['tired', 'sad', 'never', 'give', 'say']",
"['hope', 'wrong', 'following', 'extremely', 'closely', 'since', 'cant']",Australia
"['reminder', 'really', 'sad', 'barely', 'anyone', 'talking', 'country', 'hit']",Berlin
"['forest', 'happy', 'celebrate', 'taking', 'step', 'towards', 'green', 'future']","मुंबई, भारत"
"['got', 'new', 'face', 'mask', 'match', 'also', 'impression', 'happy']","Weston-super-Mare, England"
"['theres', 'hope', 'country', 'servile', 'enthusiasm', 'covid', 'scam', 'five']",Here with the Yellowbellies.
"['happy', 'see', 'support', 'reaching', 'audience', 'new', 'eu', 'success']","Brussels, Belgium"
"['happy', 'connect', 'enjoy', 'strong', 'partnership', 'despite']","Paris, France "
"['purpose', 'happy']",
"['active', 'new', 'sad', 'say', 'people']",
"['celebrate', 'birth', 'almighty', 'spread', 'bliss', 'wishing', 'family', 'happy']","Bhopal, Madhya pradesh, India"
"['hello', 'hope', 'keeping', 'cool', 'heat', 'sale', 'via']","Norwich, England"
"['secondary', 'school', 'teacher', 'happy', 'return', 'fully', 'school', 'looking', 'forward']","Penistone, Barnsley, S.Yorks"
"['got', 'waiting', 'hope', 'fair', 'reflection', 'whats', 'currently']",London
"['happy', 'bank', 'account']",
"['worried', 'saw', 'russia', 'launch', 'sentence', 'guess', 'thats', 'sad', 'story', 'mind']","Mumbai, India"
"['hope', 'wont', 'another', 'spike', 'hong', 'august']",Hong Kong
['happy'],
"['stay', 'woke', 'stay', 'happy', 'stay', 'healthy', 'stay', 'safe']","Lagos, Nigeria"
"['sad', 'unchecked', 'corps', 'harm', 'overall', 'public', 'affordable', 'food', 'much']","California, USA"
"['wishing', 'happy', 'stay', 'safe']",Desiccated Princely State
"['happy', 'birthday', 'many', 'many', 'happy', 'day']","Kolkata,India"
"['manifestation', 'something', 'discuss', 'often', 'especially', 'time', 'manifest', 'hope', 'future']",Sun Valley Idaho
"['post', 'wishing', 'happy', 'may', 'lord', 'fill', 'home', 'lots']",
"['incredibly', 'sad', 'people', 'already', 'jobless', 'another', 'self', 'employed']",Switzerland
"['people', 'payroll', 'since', 'march', 'people', 'story', 'sad', 'times']",Oxfordshire
"['happy', 'present', 'first', 'learn', 'team']",Geneva
"['rural', 'satisfied', 'taken', 'fight', 'pandemic', 'happy', 'w']",India
"['await', 'pray', 'hope', 'cure', 'must', 'deliberately', 'play', 'role', 'curb', 'proliferation']",Nigeria
"['happy', 'see', 'raising', 'awareness', 'fight', 'today']",Bosnia and Herzegovina
"['first', 'choice', 'everyone', 'happy']",Alwar
"['another', 'happy', 'client', 'contact']","Nairobi, Kenya"
"['first', 'global', 'issue', 'vogue', 'hope', 'global', 'collaboration', 'vogue', 'ar']",The 10th Dimension
"['hospital', 'happy', 'charge', 'week', 'week', 'parking', 'almost', 'empty', 'poor', 'heal']","Melbourne, Victoria"
"['wishing', 'happy', 'may', 'auspicious', 'occasion', 'bring', 'hope', 'courage', 'happiness', 'unbound']","A/333,SECTOR-16,POCKET B GZB."
"['hope', 'rising', 'one', 'leading', 'leading', 'campaign', 'hope', 'win', 'bat']",Ethiopia
"['hope', 'keep', 'new', 'normal']",WI
"['uncontrolled', 'spread', 'trump', 'map', 'sad']",NYLon
"['happy', 'zoom', 'chad']","Johannesburg, South Africa"
"['achieve', 'happy']",
"['happy', 'see', 'something', 'goa', 'suppose', 'people', 'highlight']",Land of MileSurMeraTumhara🙏
"['abu', 'facility', 'say', 'happy', 'help', 'speed', 'development']","Umm al-Quwain, UAE"
"['happy', 'zoom', 'chad']","62 Glenwood Rd, Pretoria 0081"
"['hope', 'many', 'believe', 'death', 'covid']",GTA Ontario Canada
"['sad', 'report', 'line', 'duty', 'due']","Atlanta, GA"
"['click', 'see', 'happy']",
"['everyone', 'suffering', 'heat', 'hope', 'cute', 'panda', 'gif', 'short', 'stay', 'safe']",Somewhere
"['click', 'see', 'happy']",
"['click', 'see', 'happy']",
"['click', 'see', 'happy']",
"['click', 'see', 'happy']",
"['click', 'see', 'happy']",
"['sure', 'immune', 'system', 'bulletproof', 'eric', 'theres', 'hope', 'rest', 'us', 'good', 'luck']",Ireland
"['happy', 'international', 'youth', 'day', 'pandemic', 'various', 'yo']",Jl. Salemba Raya No. 6 Jakarta
"['happy', 'national', 'youth', 'charity', 'constantly', 'young']",
"['happy', 'celebrate', 'youth', 'world', 'also', 'hope', 'encourage']","Addis Ababa, Ethiopia"
"['happy', 'share', 'work', 'era', 'current', 'evidence', 'future', 'comprehensive']","Paris, France"
"['world', 'looking', 'russia', 'crossed', 'see', 'effective', 'new', 'let', 'us', 'hope', 'tha']",
"['hope', 'confront', 'elevate', 'empathy', 'science', 'based', 'decision', 'making']",London
"['creation', 'projection', 'form', 'already', 'lord', 'happy', 'j']",
['hope'],United Kingdom
"['sad', 'sad', 'news', 'live', 'ultimate', 'pantomime', 'villain', 'behind', 'front', 'b']","Leeds, Yorkshire"
"['sad', 'people', 'still', 'reckless', 'making', 'dumb', 'still', 'mess']","Fort Worth, TX"
"['unique', 'miracle', 'hope', 'next', 'pretty', 'long', 'decad']","Strasbourg, France"
"['youth', 'beacon', 'hope', 'instrumental']",Kenya
"['light', 'darkness', 'hope', 'strength']",
"['hope', 'underway', 'found', 'true', 'let', 'fired', 'even', 'minister', 'education']",Gauteng
"['star', 'fan', 'like', 'know', 'hope', 'beacon', 'light', 'energy', 'even', 'difficult']",Sun Valley Idaho
"['happy', 'international', 'youth', 'day']",East Africa
"['happy', 'today', 'young', 'people', 'work', 'meet', 'former', 'intern']",
"['feeling', 'sad', 'wish', 'could', 'stop', 'crying', 'happen', 'kill']",London England
"['though', 'officially', 'recession', 'tough', 'times', 'ahead', 'hope', 'th']","Greenwich, London "
"['thanks', 'game', 'happy', 'thanks', 'boss', 'lightning']",
"['hope', 'storm', 'full', 'video']",Worldwide
"['happy', 'international', 'youth', 'day', 'every', 'youth', 'world', 'especially', 'fellow', 'may', 'god']",
"['happy', 'youth', 'day', 'crisis', 'particular', 'young', 'people', 'r']",Tirana - Albania
"['people', 'bojo', 'hope', 'happy']",Tewkesbury
"['happy', 'many', 'meant', 'school', 'consequently', 'change']",Geneva
"['every', 'closure', 'postponement', 'becomes', 'increasingly', 'sad', 'theatrical', 'landscape']",
"['normal', 'feel', 'sad', 'confused', 'angry', 'crisis', 'especially', 'talking']","Doha, Qatar"
"['happy', 'youth', 'along', 'financial', 'inclusion', 'crucial', 'rea']",Global
"['come', 'vaccine', 'soon', 'hope', 'everything', 'soon', 'travel', 'return']",Istanbul-Turkey
"['happy', 'today', 'hosting', 'amazing', 'twitter', 'chat']",Africa
"['sad', 'misguidance', 'took', 'away', 'joy', 'life', 'youth', 'world']","Herndon, VA USA & Hyderabad In"
"['happy', 'theme', 'international', 'youth', 'day', 'youth', 'engagement', 'global', 'action', 'many']","Avenue des Arts 7/8, Brussels"
"['happy', 'enjoy', 'life', 'love', 'people', 'visit', 'nature', 'pray']",
"['really', 'hope', 'lupus', 'covid']",London
"['happy', 'pandemic', 'severe', 'economic', 'social', 'around']","Johannesburg, South Africa"
"['important', 'element', 'peace', 'understanding', 'wont', 'always', 'go', 'hope']",
"['yes', 'basket', 'case', 'thanks', 'black', 'heart', 'happy', 'join']","Leicester, England"
"['artist', 'dressed', 'lord', 'people', 'passing', 'happy', 'j']","Chandigarh, India"
"['got', 'testing', 'happy', 'say', 'tested', 'negative']",AUSTRALIA VIC
"['happy', 'one', 'five', 'alone', 'affected', 'least', 'one']","Brussels, Belgium"
"['wonder', 'happy', 'officially', 'recession', 'strategy', 'throwing']",
"['thanks', 'game', 'happy', 'thanks', 'boss', 'lightning']",
"['recession', 'hope', 'voluntary', 'work', 'still', 'safe', 'turned', 'work']",
"['wishing', 'everyone', 'happy', 'joyful', 'may', 'lord', 'shower', 'upon']",
"['happy', 'everybody', 'work', 'together', 'make', 'sure', 'day']",
"['money', 'cripple', 'us', 'hope', 'recession']",
"['sad', 'like', 'san', 'virus', 'spread', 'unchecked']",
"['one', 'left', 'without', 'hope', 'opportunity']",
"['happy', 'enough', 'say', 'hard', 'times', 'yet', 'explain', 'government']","London, England"
"['extend', 'happy', 'everyone', 'may', 'joyous', 'may']",
"['happy', 'pandemic', 'severe', 'economic', 'social', 'around', 'w']","62 Glenwood Rd, Pretoria 0081"
"['hope', 'actually', 'definitively', 'proven', 'vaccine', 'safe', 'effective', 'said']",
"['happy', 'days', 'shake', 'hand', 'together', 'covid', 'back', 'good', 'man']",cork
"['happy', 'today', 'behalf', 'adolescent', 'investment', 'plan', 'coalition']",Global
"['happy', 'international', 'youth', 'day', 'storm']","Lagos, Nigeria "
"['family', 'happy']","Indore, India"
"['dont', 'lose', 'energy', 'happy', 'international', 'youth', 'day', 'love', 'us', 'motivation']",Africa
"['hope', 'contact', 'tracing', 'mitigate', 'community', 'spread', 'according']","San Diego, CA"
"['happy', 'contact', 'us']",
"['happy', 'g', 'b', 'well', 'purr', 'deal', 'weather']",🇨🇦 Canada🇨🇦
"['happy', 'release', 'day', 'new', 'stream', 'new', 'release', 'p']",Atlanta 
"['spot', 'sad', 'expect', 'day']","North East, England"
"['great', 'back', 'today', 'compliant', 'emergency', 'first', 'aid', 'work', 'course', 'hope', 'yo']","Desford, Leicestershire, UK"
"['happy', 'keep', 'spirit', 'engaging', 'global', 'need']",
"['health', 'sad', 'pandemic', 'eve']","Manila, Philippines"
"['hope', 'world', 'able', 'find', 'valuable']",London
"['life', 'hard', 'right', 'feel', 'sad', 'lost', 'student']","San Diego, CA"
"['sad', 'news']","Bay Area, CA"
"['happy', 'auspicious', 'day', 'every', 'playful', 'lord', 'born', 'may', 'bless', 'us', 'wi']",India
"['sad', 'black', 'lost', 'respect', 'tweeter']",South Africa 
"['happy', 'international', 'comes', 'pressing']",Eastern Europe & Central Asia
"['happy', 'incredible', 'see', 'young', 'people', 'across', 'surpassing', 'unforeseeable']","Nairobi, Kenya"
"['hope', 'continue', 'daily', 'number', 'due', 'violent', 'crime']",
"['privately', 'yesterday', 'hope', 'best', 'today', 'lightning']",
"['happy', 'day', 'celebrate', 'resilience', 'face', 'remote', 'learning', 'yo']","Victoria, Australia"
"['good', 'morning', 'august', 'also', 'today', 'hope', 'great', 'day']",over the rainbow
"['blurred', 'line', 'weekend', 'weekday', 'work', 'farm', 'family', 'happy', 'w']",Bangalore
"['agree', 'another', 'sad', 'reminder', 'shown', 'world', 'people', 'sha']","Berlin, Germany"
"['everyone', 'happy', 'mid', 'week']","Randburg, South Africa"
